Energy (eV),n,k
8.816216,1.769744,0.230329
8.818919,1.779014,0.228945
8.821622,1.788360,0.227566
8.824324,1.797783,0.226191
8.827027,1.807285,0.224820
8.829730,1.816868,0.223454
8.832432,1.826534,0.222092
8.835135,1.836284,0.220734
8.837838,1.846120,0.219379
8.840541,1.856046,0.218029
8.843243,1.866062,0.216682
8.845946,1.876170,0.215339
8.848649,1.886374,0.214000
8.851351,1.896675,0.212664
8.854054,1.907075,0.211331
8.856757,1.917578,0.210001
8.859459,1.928184,0.208675
8.862162,1.938898,0.207351
8.864865,1.949721,0.206031
8.867568,1.960656,0.204713
8.870270,1.971705,0.203398
8.872973,1.982873,0.202085
8.875676,1.994161,0.200775
8.878378,2.005572,0.199467
8.881081,2.017110,0.198162
8.883784,2.028778,0.196859
8.886486,2.040579,0.195557
8.889189,2.052517,0.194258
8.891892,2.064595,0.192961
8.894595,2.076816,0.191665
8.897297,2.089185,0.190371
8.900000,2.101706,0.189078
8.902703,2.114381,0.187787
8.905405,2.127216,0.186498
8.908108,2.140215,0.185209
8.910811,2.153382,0.183922
8.913514,2.166722,0.182635
8.916216,2.180240,0.181350
8.918919,2.193940,0.180065
8.921622,2.207827,0.178781
8.924324,2.221908,0.177498
8.927027,2.236187,0.176215
8.929730,2.250670,0.174933
8.932432,2.265364,0.173650
8.935135,2.280273,0.172368
8.937838,2.295405,0.171086
8.940541,2.310767,0.169804
8.943243,2.326365,0.168521
8.945946,2.342206,0.167238
8.948649,2.358299,0.165955
8.951351,2.374650,0.164671
8.954054,2.391268,0.163387
8.956757,2.408162,0.162101
8.959459,2.425341,0.160815
8.962162,2.442813,0.159527
8.964865,2.460588,0.158238
8.967568,2.478677,0.156948
8.970270,2.497090,0.155656
8.972973,2.515838,0.154363
8.975676,2.534932,0.153067
8.978378,2.554386,0.151770
8.981081,2.574212,0.150470
8.983784,2.594422,0.149169
8.986486,2.615031,0.147864
8.989189,2.636055,0.146558
8.991892,2.657507,0.145248
8.994595,2.679406,0.143935
8.997297,2.701766,0.142619
9.000000,2.724608,0.141300
