Energy (eV),n,k
8.816216,1.777679,0.241055
8.818919,1.786910,0.239623
8.821622,1.796216,0.238196
8.824324,1.805600,0.236774
8.827027,1.815062,0.235356
8.829730,1.824605,0.233943
8.832432,1.834231,0.232534
8.835135,1.843941,0.231129
8.837838,1.853738,0.229729
8.840541,1.863623,0.228333
8.843243,1.873599,0.226940
8.845946,1.883668,0.225551
8.848649,1.893831,0.224166
8.851351,1.904091,0.222785
8.854054,1.914451,0.221406
8.856757,1.924912,0.220032
8.859459,1.935478,0.218660
8.862162,1.946150,0.217291
8.864865,1.956932,0.215926
8.867568,1.967825,0.214563
8.870270,1.978834,0.213203
8.872973,1.989959,0.211846
8.875676,2.001206,0.210491
8.878378,2.012575,0.209139
8.881081,2.024071,0.207789
8.883784,2.035697,0.206441
8.886486,2.047456,0.205095
8.889189,2.059351,0.203751
8.891892,2.071386,0.202409
8.894595,2.083564,0.201069
8.897297,2.095890,0.199730
8.900000,2.108367,0.198393
8.902703,2.120999,0.197058
8.905405,2.133791,0.195723
8.908108,2.146746,0.194390
8.910811,2.159869,0.193058
8.913514,2.173165,0.191727
8.916216,2.186638,0.190396
8.918919,2.200293,0.189067
8.921622,2.214136,0.187737
8.924324,2.228172,0.186409
8.927027,2.242406,0.185080
8.929730,2.256844,0.183752
8.932432,2.271492,0.182424
8.935135,2.286356,0.181096
8.937838,2.301442,0.179768
8.940541,2.316758,0.178440
8.943243,2.332310,0.177111
8.945946,2.348105,0.175781
8.948649,2.364151,0.174451
8.951351,2.380455,0.173120
8.954054,2.397026,0.171789
8.956757,2.413873,0.170456
8.959459,2.431004,0.169121
8.962162,2.448428,0.167786
8.964865,2.466156,0.166449
8.967568,2.484197,0.165110
8.970270,2.502561,0.163769
8.972973,2.521261,0.162427
8.975676,2.540307,0.161082
8.978378,2.559712,0.159735
8.981081,2.579488,0.158385
8.983784,2.599650,0.157033
8.986486,2.620210,0.155678
8.989189,2.641183,0.154320
8.991892,2.662586,0.152958
8.994595,2.684434,0.151594
8.997297,2.706745,0.150225
9.000000,2.729536,0.148853
