Energy (eV),n,k
8.455455,0.861008,0.720620
8.463463,0.860290,0.720498
8.471471,0.859573,0.720376
8.479479,0.858858,0.720254
8.487487,0.858143,0.720132
8.495495,0.857431,0.720009
8.503504,0.856719,0.719886
8.511512,0.856008,0.719762
8.519520,0.855299,0.719638
8.527528,0.854591,0.719514
8.535536,0.853885,0.719389
8.543544,0.853179,0.719264
8.551552,0.852475,0.719138
8.559560,0.851772,0.719013
8.567568,0.851070,0.718887
8.575576,0.850370,0.718760
8.583584,0.849670,0.718633
8.591592,0.848972,0.718506
8.599600,0.848275,0.718379
8.607608,0.847579,0.718251
8.615616,0.846885,0.718123
8.623624,0.846191,0.717995
8.631632,0.845499,0.717866
8.639640,0.844808,0.717737
8.647648,0.844119,0.717607
8.655656,0.843430,0.717478
8.663664,0.842743,0.717348
8.671672,0.842057,0.717217
8.679680,0.841372,0.717087
8.687688,0.840688,0.716956
8.695696,0.840005,0.716824
8.703704,0.839324,0.716693
8.711712,0.838643,0.716561
8.719720,0.837964,0.716429
8.727728,0.837286,0.716296
8.735736,0.836609,0.716163
8.743744,0.835933,0.716030
8.751752,0.835259,0.715897
8.759760,0.834586,0.715763
8.767768,0.833913,0.715629
8.775776,0.833242,0.715495
8.783784,0.832572,0.715360
8.791792,0.831903,0.715225
8.799800,0.831236,0.715090
8.807808,0.830569,0.714955
8.815816,0.829904,0.714819
8.823824,0.829240,0.714683
8.831832,0.828576,0.714547
8.839840,0.827914,0.714410
8.847848,0.827253,0.714274
8.855856,0.826594,0.714137
8.863864,0.825935,0.713999
8.871872,0.825277,0.713862
8.879880,0.824621,0.713724
8.887888,0.823965,0.713586
8.895896,0.823311,0.713448
8.903904,0.822658,0.713309
8.911912,0.822006,0.713170
8.919920,0.821355,0.713031
8.927928,0.820705,0.712892
8.935936,0.820056,0.712752
8.943944,0.819408,0.712612
8.951952,0.818762,0.712472
8.959960,0.818116,0.712332
8.967968,0.817472,0.712191
8.975976,0.816828,0.712050
8.983984,0.816186,0.711909
8.991992,0.815545,0.711768
9.000000,0.814905,0.711626
