Energy (eV),n,k
6.591592,2.737170,1.662996
6.597598,2.734142,1.671710
6.603604,2.730922,1.680494
6.609610,2.727504,1.689344
6.615616,2.723880,1.698251
6.621622,2.720046,1.707210
6.627628,2.715996,1.716213
6.633634,2.711725,1.725253
6.639640,2.707226,1.734321
6.645646,2.702496,1.743408
6.651652,2.697531,1.752506
6.657658,2.692325,1.761606
6.663664,2.686876,1.770697
6.669670,2.681180,1.779770
6.675676,2.675235,1.788815
6.681682,2.669039,1.797820
6.687688,2.662590,1.806775
6.693694,2.655887,1.815669
6.699700,2.648930,1.824491
6.705706,2.641719,1.833229
6.711712,2.634255,1.841872
6.717718,2.626539,1.850408
6.723724,2.618573,1.858825
6.729730,2.610360,1.867112
6.735736,2.601904,1.875257
6.741742,2.593208,1.883250
6.747748,2.584278,1.891078
6.753754,2.575119,1.898730
6.759760,2.565737,1.906197
6.765766,2.556139,1.913466
6.771772,2.546332,1.920529
6.777778,2.536323,1.927375
6.783784,2.526122,1.933994
6.789790,2.515737,1.940379
6.795796,2.505178,1.946520
6.801802,2.494455,1.952410
6.807808,2.483578,1.958041
6.813814,2.472558,1.963406
6.819820,2.461406,1.968500
6.825826,2.450134,1.973317
6.831832,2.438752,1.977852
6.837838,2.427274,1.982100
6.843844,2.415711,1.986059
6.849850,2.404075,1.989725
6.855856,2.392378,1.993097
6.861862,2.380634,1.996172
6.867868,2.368852,1.998950
6.873874,2.357048,2.001431
6.879880,2.345231,2.003614
6.885886,2.333414,2.005502
6.891892,2.321609,2.007095
6.897898,2.309827,2.008396
6.903904,2.298080,2.009407
6.909910,2.286379,2.010133
6.915916,2.274733,2.010576
6.921922,2.263155,2.010740
6.927928,2.251653,2.010632
6.933934,2.240238,2.010255
6.939940,2.228918,2.009615
6.945946,2.217702,2.008718
6.951952,2.206600,2.007571
6.957958,2.195619,2.006179
6.963964,2.184766,2.004549
6.969970,2.174049,2.002688
6.975976,2.163475,2.000604
6.981982,2.153050,1.998304
6.987988,2.142779,1.995794
6.993994,2.132670,1.993084
7.000000,2.122725,1.990179
